member_id,ite_score,rank
26172,-0.0727982,5179
23873,-0.072826326,5180
24921,-0.07283585,5181
29023,-0.07288395,5182
21188,-0.072885916,5183
29893,-0.07291274,5184
21248,-0.072914705,5185
22589,-0.07299933,5186
21247,-0.07300636,5187
25773,-0.073019,5188
26558,-0.073024794,5189
24717,-0.07302715,5190
26868,-0.07305265,5191
21410,-0.07305891,5192
21367,-0.07307385,5193
27542,-0.07309971,5194
29927,-0.073112994,5195
23517,-0.073116876,5196
29776,-0.073131956,5197
26747,-0.07315585,5198
25995,-0.073161975,5199
24761,-0.073178366,5200
21414,-0.07320124,5201
28705,-0.07329072,5202
25907,-0.073303565,5203
27384,-0.07337718,5204
26941,-0.073417105,5205
26626,-0.073437996,5206
20764,-0.07345668,5207
25181,-0.0734746,5208
20504,-0.073475346,5209
25389,-0.0734826,5210
25989,-0.07349168,5211
27874,-0.07350166,5212
21616,-0.07350946,5213
29753,-0.07352727,5214
25558,-0.07353597,5215
23752,-0.07358459,5216
26017,-0.07359927,5217
27315,-0.0736305,5218
26697,-0.07367563,5219
20929,-0.073736444,5220
27274,-0.07381092,5221
27374,-0.07385707,5222
22840,-0.07387437,5223
25193,-0.07388294,5224
25095,-0.07399549,5225
21012,-0.07400261,5226
26455,-0.074054495,5227
29417,-0.074085414,5228
23992,-0.074104324,5229
22838,-0.07410792,5230
22277,-0.0741215,5231
20376,-0.074139714,5232
24165,-0.07415189,5233
24444,-0.07418594,5234
22849,-0.07428096,5235
22807,-0.0742975,5236
28145,-0.07432114,5237
21387,-0.07432778,5238
24242,-0.07434924,5239
29172,-0.07435147,5240
26310,-0.074368566,5241
21747,-0.074376434,5242
22488,-0.07441537,5243
21215,-0.07444863,5244
24785,-0.074452296,5245
23022,-0.07447669,5246
29383,-0.07447697,5247
23110,-0.074496984,5248
29159,-0.07453306,5249
21402,-0.07458593,5250
25703,-0.074590504,5251
23755,-0.07459631,5252
27064,-0.074615255,5253
26322,-0.07466404,5254
26102,-0.0746952,5255
28603,-0.07471004,5256
23444,-0.07473658,5257
29306,-0.0747401,5258
27220,-0.07474252,5259
25526,-0.07474415,5260
25102,-0.07475904,5261
29455,-0.07476559,5262
24771,-0.07481598,5263
27588,-0.07481614,5264
20701,-0.07485393,5265
29539,-0.07486989,5266
29540,-0.07488541,5267
21637,-0.074891485,5268
23942,-0.07490593,5269
20699,-0.074927,5270
27584,-0.07494368,5271
26972,-0.07495373,5272
26449,-0.07497937,5273
29780,-0.07498327,5274
25343,-0.07498734,5275
27594,-0.074989714,5276
24709,-0.074990615,5277
26550,-0.07500225,5278
20465,-0.07500291,5279
25213,-0.07501992,5280
24091,-0.07502869,5281
28936,-0.075038895,5282
26222,-0.07505195,5283
27382,-0.075066045,5284
27207,-0.07512021,5285
27033,-0.07513492,5286
23692,-0.07515144,5287
22186,-0.07520988,5288
22322,-0.07523628,5289
21661,-0.07526758,5290
20915,-0.07527333,5291
21034,-0.07531081,5292
20722,-0.07531745,5293
20959,-0.075376436,5294
25257,-0.07540902,5295
25747,-0.07541099,5296
27429,-0.07543561,5297
26145,-0.07544206,5298
22393,-0.07546224,5299
26623,-0.075466774,5300
29699,-0.07549728,5301
26566,-0.075554565,5302
25318,-0.07556726,5303
23473,-0.075603925,5304
23768,-0.075732574,5305
26111,-0.07577134,5306
29641,-0.07580078,5307
22167,-0.07580082,5308
26862,-0.07587032,5309
23486,-0.0758851,5310
22366,-0.07589194,5311
27230,-0.07589836,5312
20178,-0.07592454,5313
26340,-0.07593672,5314
20806,-0.07595688,5315
26264,-0.075976446,5316
27550,-0.07599272,5317
20431,-0.076005414,5318
29077,-0.07601636,5319
22213,-0.07602887,5320
27119,-0.07605755,5321
22293,-0.07610935,5322
27820,-0.07614122,5323
21618,-0.07614978,5324
21361,-0.07619351,5325
27684,-0.07625826,5326
28620,-0.07626585,5327
23393,-0.07629585,5328
24576,-0.07630986,5329
20247,-0.076324604,5330
22234,-0.076325,5331
27331,-0.076344,5332
28150,-0.07636413,5333
29952,-0.07636978,5334
20618,-0.07639325,5335
27520,-0.076406464,5336
22672,-0.0764101,5337
22024,-0.07641928,5338
22661,-0.07650259,5339
25384,-0.07655594,5340
27947,-0.07665777,5341
28442,-0.07666777,5342
21416,-0.07667966,5343
24195,-0.076686546,5344
29993,-0.076712474,5345
26914,-0.076729596,5346
25500,-0.076805316,5347
29370,-0.07684034,5348
28534,-0.076844156,5349
23073,-0.07684884,5350
29711,-0.076869175,5351
29474,-0.076879084,5352
26262,-0.07698767,5353
20190,-0.077043585,5354
20354,-0.07704891,5355
27881,-0.07706571,5356
25161,-0.07714862,5357
23152,-0.077185124,5358
27075,-0.07719559,5359
24764,-0.0771961,5360
27713,-0.07721895,5361
21981,-0.0772296,5362
24805,-0.07723511,5363
25623,-0.077241346,5364
20692,-0.07727885,5365
27828,-0.07731998,5366
25345,-0.0773568,5367
21318,-0.07736237,5368
20112,-0.07738024,5369
24163,-0.077388614,5370
28216,-0.07739571,5371
22400,-0.07740329,5372
21973,-0.077422336,5373
22289,-0.07742805,5374
21804,-0.07744108,5375
29889,-0.07745573,5376
22571,-0.077479094,5377
20792,-0.07747995,5378
27610,-0.07750173,5379
28048,-0.07754092,5380
25644,-0.07754907,5381
29201,-0.07759635,5382
26934,-0.07763252,5383
27333,-0.077633545,5384
28509,-0.077642836,5385
21716,-0.07764655,5386
29016,-0.07770179,5387
24503,-0.077702224,5388
26491,-0.077712074,5389
28096,-0.07772572,5390
26425,-0.07773675,5391
23890,-0.07775662,5392
27793,-0.077774584,5393
24870,-0.0777874,5394
21573,-0.077791855,5395
25126,-0.07782393,5396
28176,-0.07792461,5397
27677,-0.07792938,5398
28605,-0.0779482,5399
23630,-0.07796177,5400
28136,-0.077986926,5401
28965,-0.078020066,5402
21139,-0.078068376,5403
20822,-0.07809272,5404
25244,-0.078108735,5405
28277,-0.078186855,5406
26148,-0.07823677,5407
27929,-0.078364894,5408
23834,-0.078388125,5409
26756,-0.07841938,5410
22620,-0.07842508,5411
23404,-0.07843426,5412
22004,-0.078459874,5413
29509,-0.07846532,5414
22888,-0.07849339,5415
23643,-0.07849589,5416
26188,-0.07852827,5417
25857,-0.07859208,5418
20923,-0.07862588,5419
29827,-0.078642435,5420
28506,-0.07869768,5421
22585,-0.0787217,5422
21348,-0.07875791,5423
23370,-0.07877715,5424
26502,-0.078778595,5425
27781,-0.07878621,5426
20913,-0.07879238,5427
24815,-0.07881631,5428
26084,-0.07882402,5429
24991,-0.07886356,5430
28090,-0.07887238,5431
26430,-0.07887531,5432
21496,-0.07892887,5433
28924,-0.07894192,5434
22726,-0.07895665,5435
24382,-0.07904239,5436
23109,-0.07905844,5437
26927,-0.07909206,5438
23585,-0.079117216,5439
28593,-0.07913126,5440
27604,-0.079154536,5441
23968,-0.07916049,5442
24654,-0.079161674,5443
23316,-0.07919663,5444
28728,-0.079197824,5445
20975,-0.07924655,5446
28461,-0.07933225,5447
20406,-0.07934113,5448
28310,-0.07935502,5449
22640,-0.07938117,5450
25416,-0.079449646,5451
28875,-0.079486996,5452
28000,-0.07948807,5453
20526,-0.07950429,5454
25929,-0.0795201,5455
25305,-0.07956742,5456
20228,-0.07961811,5457
25216,-0.07966019,5458
24469,-0.0797025,5459
25152,-0.07970551,5460
20318,-0.0797385,5461
26446,-0.07977972,5462
22061,-0.07978097,5463
29114,-0.07986109,5464
28793,-0.07986654,5465
22241,-0.07990135,5466
29341,-0.079933606,5467
20558,-0.079963684,5468
24351,-0.0799716,5469
28091,-0.07997332,5470
28435,-0.08005647,5471
21089,-0.08009282,5472
28447,-0.080177754,5473
24893,-0.08022484,5474
29042,-0.08029226,5475
25776,-0.080309436,5476
29040,-0.08033178,5477
21187,-0.08034057,5478
20512,-0.08037098,5479
29579,-0.080376774,5480
26546,-0.08048169,5481
26249,-0.08048603,5482
28246,-0.08053745,5483
21169,-0.08056921,5484
26935,-0.08057015,5485
29503,-0.08062053,5486
25913,-0.08064364,5487
23597,-0.08066328,5488
26885,-0.08067332,5489
29742,-0.08068121,5490
29070,-0.080714256,5491
25042,-0.08073061,5492
20799,-0.08074426,5493
23004,-0.08077258,5494
21087,-0.080801435,5495
23779,-0.08080383,5496
29879,-0.080817424,5497
20088,-0.080886215,5498
29272,-0.080889344,5499
29557,-0.08089152,5500
29944,-0.08089458,5501
22252,-0.08097102,5502
22853,-0.0809976,5503
28064,-0.081004255,5504
28273,-0.08103356,5505
27418,-0.08104347,5506
27090,-0.08105946,5507
27101,-0.08109633,5508
28039,-0.08109987,5509
23304,-0.08110203,5510
22003,-0.08112539,5511
29695,-0.08114668,5512
21130,-0.08122246,5513
27920,-0.08126368,5514
23128,-0.08129394,5515
27257,-0.08129822,5516
20563,-0.08131078,5517
27597,-0.08131276,5518
24790,-0.08132158,5519
24935,-0.0813249,5520
27538,-0.08133583,5521
21453,-0.0813463,5522
27386,-0.081357576,5523
26563,-0.081361905,5524
22478,-0.08138044,5525
25892,-0.081383035,5526
20936,-0.0813999,5527
25698,-0.08143118,5528
28201,-0.081436746,5529
20933,-0.08148724,5530
28065,-0.081490606,5531
24154,-0.08154234,5532
22385,-0.08154446,5533
24034,-0.08154783,5534
20537,-0.0816223,5535
29591,-0.08163208,5536
23231,-0.0816344,5537
20874,-0.081675634,5538
27972,-0.08168411,5539
21244,-0.08171758,5540
27551,-0.08172509,5541
22459,-0.08175758,5542
29950,-0.08177452,5543
27790,-0.08180132,5544
22531,-0.081802934,5545
28342,-0.08187565,5546
23367,-0.08190578,5547
27759,-0.08190639,5548
29364,-0.08193957,5549
26506,-0.0819812,5550
27630,-0.08201458,5551
24014,-0.08202543,5552
20275,-0.08206406,5553
25919,-0.082083456,5554
27304,-0.08212588,5555
29523,-0.08212964,5556
21122,-0.082138896,5557
26959,-0.082178585,5558
20094,-0.08225945,5559
25195,-0.08229352,5560
24148,-0.08231107,5561
28492,-0.082352,5562
28467,-0.08241045,5563
29865,-0.08241242,5564
26666,-0.082502365,5565
27620,-0.08251177,5566
29730,-0.08252707,5567
29112,-0.08252819,5568
24280,-0.08253402,5569
26240,-0.082572,5570
22376,-0.08259006,5571
24597,-0.08259939,5572
20076,-0.082699835,5573
29287,-0.0827048,5574
26755,-0.08271961,5575
23279,-0.08276851,5576
20077,-0.08281815,5577
25348,-0.08282873,5578
24425,-0.08292892,5579
20522,-0.08299016,5580
29374,-0.08305945,5581
22235,-0.08309503,5582
24298,-0.083117485,5583
25791,-0.08315296,5584
26524,-0.08318831,5585
27083,-0.08321988,5586
25065,-0.083228424,5587
24578,-0.0832343,5588
26371,-0.08332007,5589
27861,-0.08333249,5590
22026,-0.08334129,5591
22332,-0.0833433,5592
21707,-0.08336529,5593
21639,-0.08336812,5594
22009,-0.08337472,5595
24236,-0.083433494,5596
20836,-0.08346154,5597
23157,-0.08353878,5598
27987,-0.08353891,5599
24525,-0.08355691,5600
20305,-0.083696336,5601
28581,-0.08372757,5602
29225,-0.08373676,5603
24199,-0.08377062,5604
27173,-0.083834946,5605
28531,-0.08384645,5606
27045,-0.08389967,5607
21245,-0.08392906,5608
22521,-0.08398778,5609
22209,-0.08398852,5610
20797,-0.084067404,5611
20361,-0.08409753,5612
21356,-0.084146485,5613
29178,-0.084153555,5614
28880,-0.08418661,5615
29778,-0.08419182,5616
23738,-0.08423527,5617
27530,-0.08424301,5618
29884,-0.0842444,5619
26150,-0.08430727,5620
25450,-0.08434507,5621
25741,-0.08438939,5622
27030,-0.08446784,5623
29289,-0.08447052,5624
26365,-0.08447841,5625
21376,-0.08448798,5626
24788,-0.08449422,5627
22509,-0.08452409,5628
22225,-0.084538504,5629
22931,-0.08464284,5630
26694,-0.084682,5631
24234,-0.08468306,5632
25469,-0.08472186,5633
21074,-0.08473612,5634
23574,-0.08477026,5635
27252,-0.084775805,5636
23447,-0.08482501,5637
29270,-0.08483212,5638
25611,-0.08485918,5639
28360,-0.08497347,5640
22337,-0.0849888,5641
24663,-0.08499484,5642
26146,-0.08500478,5643
28129,-0.08500603,5644
21206,-0.085011914,5645
28537,-0.085072204,5646
28615,-0.0850899,5647
28760,-0.08509208,5648
22283,-0.085110985,5649
27941,-0.08512111,5650
23281,-0.08516133,5651
28627,-0.08520154,5652
21435,-0.08521109,5653
28168,-0.08524831,5654
23778,-0.08530131,5655
20038,-0.085308716,5656
20134,-0.08536315,5657
29083,-0.08540155,5658
25737,-0.08541278,5659
27003,-0.08541788,5660
22758,-0.085455395,5661
28341,-0.08546652,5662
21657,-0.085497886,5663
21638,-0.08553283,5664
22680,-0.08555043,5665
27842,-0.08559003,5666
26549,-0.08561683,5667
21100,-0.08563443,5668
24215,-0.0856898,5669
26505,-0.08570005,5670
29520,-0.08571549,5671
23793,-0.08572771,5672
20839,-0.085736185,5673
22060,-0.08575893,5674
29671,-0.085764885,5675
29335,-0.08578743,5676
29781,-0.08591682,5677
27612,-0.08591772,5678
29983,-0.08593536,5679
25515,-0.086007945,5680
22992,-0.086009055,5681
27193,-0.08601023,5682
20189,-0.086029366,5683
24602,-0.086075135,5684
29456,-0.08609179,5685
22791,-0.08609561,5686
25788,-0.086144574,5687
23381,-0.08616424,5688
22492,-0.08617447,5689
21382,-0.08620368,5690
27495,-0.08623714,5691
23247,-0.08653925,5692
27283,-0.08655739,5693
22136,-0.08657582,5694
27932,-0.086585216,5695
26312,-0.086603954,5696
26560,-0.08660759,5697
22473,-0.086621344,5698
22573,-0.08669714,5699
21890,-0.086733915,5700
29835,-0.086761005,5701
26606,-0.0867628,5702
22889,-0.08676647,5703
28625,-0.08676685,5704
25984,-0.08677688,5705
28837,-0.08680529,5706
21143,-0.08686912,5707
27572,-0.08692829,5708
20442,-0.08696571,5709
27724,-0.08697222,5710
22826,-0.086978704,5711
28267,-0.087104455,5712
29048,-0.08711415,5713
23848,-0.08714634,5714
29790,-0.0871579,5715
27760,-0.0871744,5716
20108,-0.08719202,5717
26880,-0.08720873,5718
27251,-0.08722344,5719
26691,-0.087225534,5720
23959,-0.087265484,5721
25760,-0.087282464,5722
24058,-0.08737637,5723
25372,-0.08738306,5724
29697,-0.0873894,5725
29875,-0.08739033,5726
29859,-0.087391324,5727
22138,-0.08742311,5728
21222,-0.087424,5729
24872,-0.08742672,5730
28778,-0.08744425,5731
23805,-0.08745987,5732
26048,-0.087501705,5733
25365,-0.087522075,5734
25376,-0.087536186,5735
24410,-0.087558776,5736
20920,-0.08756632,5737
29464,-0.08756712,5738
21431,-0.08760664,5739
23399,-0.08762014,5740
21926,-0.08767521,5741
29987,-0.087698676,5742
20171,-0.08771291,5743
20726,-0.087751344,5744
21902,-0.087753,5745
29477,-0.08776048,5746
28543,-0.08777573,5747
26967,-0.08778713,5748
21068,-0.08785061,5749
22457,-0.08790223,5750
28962,-0.08793025,5751
23608,-0.08793649,5752
24272,-0.08795014,5753
27638,-0.088031724,5754
28691,-0.08803922,5755
21783,-0.088039346,5756
22351,-0.08808172,5757
22233,-0.08809922,5758
29672,-0.0881132,5759
23047,-0.088114984,5760
21503,-0.08818467,5761
23721,-0.08819355,5762
26490,-0.08820516,5763
26670,-0.08821003,5764
25140,-0.088284284,5765
20528,-0.08829132,5766
26180,-0.08830181,5767
22240,-0.088326335,5768
20124,-0.08835955,5769
25930,-0.08836885,5770
26887,-0.08841631,5771
25866,-0.088421956,5772
20608,-0.0884761,5773
26963,-0.08848281,5774
21263,-0.08849148,5775
21892,-0.08853191,5776
23149,-0.08854191,5777
22929,-0.088579535,5778
23965,-0.088598244,5779
28115,-0.088614225,5780
27225,-0.08862396,5781
21474,-0.08868469,5782
22939,-0.088698775,5783
20921,-0.08871408,5784
25925,-0.08872238,5785
29969,-0.08872411,5786
22973,-0.088731125,5787
22995,-0.08874851,5788
24775,-0.08895132,5789
28482,-0.08895549,5790
24167,-0.088996105,5791
20523,-0.0890307,5792
28526,-0.089039795,5793
23909,-0.08907479,5794
24972,-0.08911666,5795
24772,-0.08911943,5796
22320,-0.089152366,5797
28280,-0.089256704,5798
27223,-0.089287415,5799
25466,-0.08929922,5800
28638,-0.089349486,5801
20338,-0.08940886,5802
25473,-0.089465976,5803
29137,-0.08948362,5804
24456,-0.08948978,5805
26486,-0.08951269,5806
25794,-0.089513905,5807
21168,-0.08958118,5808
24998,-0.0896392,5809
28126,-0.08965364,5810
28898,-0.08969289,5811
20386,-0.089693375,5812
24097,-0.08970586,5813
29647,-0.0897217,5814
22587,-0.08983785,5815
22383,-0.08985242,5816
25085,-0.08986491,5817
27379,-0.089896135,5818
20287,-0.08991249,5819
23248,-0.08999339,5820
22577,-0.090004474,5821
28959,-0.09002224,5822
27837,-0.09006181,5823
29768,-0.09006603,5824
28452,-0.090068065,5825
26043,-0.0900918,5826
27144,-0.09009315,5827
20981,-0.09011461,5828
22353,-0.09017283,5829
20334,-0.09017494,5830
26820,-0.09017798,5831
29045,-0.09019491,5832
28917,-0.09021994,5833
23835,-0.09023097,5834
21542,-0.09027709,5835
23441,-0.09029748,5836
28196,-0.09030555,5837
21344,-0.090306506,5838
21259,-0.09030965,5839
28451,-0.09031447,5840
22924,-0.09031818,5841
27812,-0.090336576,5842
22847,-0.09037624,5843
29410,-0.09040991,5844
22586,-0.09041896,5845
21585,-0.09042741,5846
21384,-0.09049009,5847
21096,-0.090501145,5848
27900,-0.09051443,5849
26811,-0.090543136,5850
28868,-0.09065029,5851
24916,-0.09068875,5852
23863,-0.090721354,5853
20144,-0.090730965,5854
22447,-0.090735614,5855
21934,-0.09079949,5856
29134,-0.09081226,5857
28334,-0.09081631,5858
24098,-0.09085151,5859
27185,-0.09090336,5860
26791,-0.090905406,5861
29139,-0.09091021,5862
23082,-0.09093772,5863
24275,-0.09094139,5864
21164,-0.09094671,5865
28803,-0.091053426,5866
20617,-0.09107372,5867
24328,-0.09112326,5868
28391,-0.09112413,5869
20157,-0.091187246,5870
29820,-0.09122093,5871
20158,-0.0912411,5872
23510,-0.09126198,5873
23225,-0.09129105,5874
21471,-0.09132409,5875
23455,-0.09133339,5876
26051,-0.09133907,5877
23496,-0.09136674,5878
28992,-0.091383934,5879
27848,-0.091431715,5880
25108,-0.09145191,5881
23422,-0.09145751,5882
22048,-0.09145799,5883
21350,-0.09147241,5884
21481,-0.09148228,5885
22837,-0.09151942,5886
22744,-0.09154129,5887
23801,-0.09154202,5888
28859,-0.091598496,5889
24681,-0.091633014,5890
29833,-0.09164079,5891
28857,-0.09166524,5892
22930,-0.091685705,5893
28948,-0.09169306,5894
23627,-0.091698244,5895
22774,-0.091704056,5896
22780,-0.09173116,5897
27726,-0.09178686,5898
24109,-0.0917884,5899
25496,-0.09180238,5900
20886,-0.09181544,5901
24225,-0.09183559,5902
21626,-0.091871716,5903
23014,-0.091905236,5904
25578,-0.0919608,5905
22218,-0.09199229,5906
20296,-0.09209399,5907
27160,-0.09210552,5908
28254,-0.09211114,5909
24150,-0.09214607,5910
25635,-0.092204995,5911
23277,-0.092237696,5912
21123,-0.09224103,5913
21395,-0.09225263,5914
28202,-0.09225601,5915
28895,-0.09226484,5916
28376,-0.092269145,5917
22642,-0.09227097,5918
26452,-0.09227264,5919
29480,-0.09229374,5920
23374,-0.09230976,5921
22415,-0.09231217,5922
24378,-0.092388466,5923
27491,-0.09242086,5924
27668,-0.092447765,5925
26810,-0.09245553,5926
22360,-0.09248734,5927
24337,-0.092512235,5928
20080,-0.092577785,5929
24364,-0.092581086,5930
24372,-0.09265727,5931
22180,-0.092666864,5932
22215,-0.09271486,5933
24911,-0.092723675,5934
24640,-0.092731394,5935
20041,-0.09273495,5936
22600,-0.092782095,5937
27321,-0.092784874,5938
23777,-0.09280272,5939
27502,-0.09281336,5940
25614,-0.09284938,5941
26458,-0.09287354,5942
20601,-0.092927225,5943
21851,-0.09296438,5944
22469,-0.09299581,5945
26050,-0.092996866,5946
20163,-0.093056545,5947
29610,-0.09306838,5948
24831,-0.09309692,5949
20571,-0.0930991,5950
20790,-0.093102574,5951
28026,-0.09310799,5952
27779,-0.0931101,5953
29690,-0.09312658,5954
26601,-0.09314561,5955
24415,-0.09317678,5956
26761,-0.09318905,5957
26242,-0.093191,5958
25874,-0.0932188,5959
27298,-0.09323319,5960
26290,-0.09325975,5961
22095,-0.093309246,5962
28730,-0.09332826,5963
24627,-0.09334654,5964
22046,-0.09338472,5965
21989,-0.0934328,5966
26129,-0.093478456,5967
26332,-0.093598425,5968
25171,-0.093612924,5969
25205,-0.09366009,5970
29815,-0.09367162,5971
22192,-0.09367193,5972
28262,-0.093704864,5973
23917,-0.09375546,5974
28975,-0.093771696,5975
21192,-0.093772635,5976
27139,-0.09379602,5977
29356,-0.09381707,5978
24365,-0.09384345,5979
23292,-0.09384348,5980
22863,-0.093857184,5981
22555,-0.09386949,5982
27859,-0.093870394,5983
22307,-0.09389465,5984
24426,-0.09389557,5985
21051,-0.093917534,5986
26757,-0.09392646,5987
20916,-0.09397155,5988
27269,-0.09397398,5989
25037,-0.09399493,5990
20691,-0.09400535,5991
24846,-0.09402776,5992
29414,-0.09410621,5993
25221,-0.094155416,5994
22158,-0.09416693,5995
29995,-0.094168305,5996
28105,-0.09417175,5997
29713,-0.09417653,5998
22671,-0.09419481,5999
24901,-0.094251804,6000
28286,-0.09426317,6001
25292,-0.09426932,6002
22592,-0.094282195,6003
24261,-0.09428585,6004
25310,-0.09429022,6005
29612,-0.094358385,6006
24070,-0.094420865,6007
28980,-0.09446774,6008
26181,-0.09447457,6009
28929,-0.09449952,6010
23937,-0.09451991,6011
21996,-0.09454098,6012
29892,-0.09456227,6013
20063,-0.094598435,6014
22646,-0.09460084,6015
20209,-0.09461474,6016
20751,-0.09463887,6017
25725,-0.09463967,6018
21677,-0.094650164,6019
29247,-0.094677344,6020
24143,-0.09468825,6021
21255,-0.094728544,6022
23598,-0.09474921,6023
27512,-0.09477916,6024
28502,-0.094835185,6025
25223,-0.09486981,6026
22162,-0.09500636,6027
28741,-0.09502954,6028
20283,-0.09503473,6029
28790,-0.095053256,6030
26272,-0.09505515,6031
20114,-0.09513463,6032
27784,-0.09513973,6033
24248,-0.09514487,6034
28173,-0.095204435,6035
20750,-0.095207796,6036
25920,-0.095216036,6037
20838,-0.095243886,6038
26015,-0.09525201,6039
20634,-0.095264465,6040
29616,-0.095269844,6041
20938,-0.095287606,6042
24707,-0.095330864,6043
23203,-0.09542368,6044
29191,-0.095438406,6045
24302,-0.095559545,6046
23947,-0.09559195,6047
23179,-0.09563638,6048
22007,-0.09564309,6049
25021,-0.09564808,6050
26738,-0.095676914,6051
23753,-0.095746286,6052
23245,-0.095804036,6053
29499,-0.09588977,6054
20323,-0.09590828,6055
28223,-0.09590957,6056
23080,-0.09590988,6057
25774,-0.09592529,6058
25374,-0.09594409,6059
28127,-0.09600608,6060
29574,-0.09600927,6061
27376,-0.096022926,6062
24523,-0.096153006,6063
20506,-0.09621672,6064
21614,-0.09624688,6065
29354,-0.09625329,6066
27768,-0.0962732,6067
24453,-0.09636274,6068
28092,-0.09644355,6069
29388,-0.096471176,6070
22676,-0.096481144,6071
29466,-0.09651436,6072
23837,-0.09651523,6073
21366,-0.09651883,6074
23140,-0.09655388,6075
24783,-0.09666087,6076
22500,-0.096703,6077
29862,-0.09670636,6078
24119,-0.09678476,6079
29528,-0.09685667,6080
24622,-0.09686505,6081
21408,-0.09686722,6082
29264,-0.096871614,6083
22039,-0.09689076,6084
20319,-0.09690188,6085
28217,-0.0969791,6086
23680,-0.09699722,6087
27344,-0.09701204,6088
29030,-0.09702584,6089
28068,-0.097083524,6090
21470,-0.097134866,6091
22629,-0.09726683,6092
26604,-0.09727143,6093
27898,-0.09727579,6094
29257,-0.09727993,6095
27113,-0.09728876,6096
26309,-0.097297765,6097
29129,-0.09730323,6098
27285,-0.097304136,6099
21809,-0.097331494,6100
23395,-0.09746631,6101
20556,-0.09746705,6102
25797,-0.09746854,6103
27124,-0.09747478,6104
26989,-0.09750077,6105
25650,-0.09755793,6106
25626,-0.09755945,6107
28555,-0.09757529,6108
25027,-0.097663015,6109
28653,-0.09773332,6110
23254,-0.09782887,6111
24618,-0.09782919,6112
29516,-0.097834915,6113
28840,-0.09784031,6114
29975,-0.09786266,6115
21876,-0.097925924,6116
26308,-0.097940356,6117
28575,-0.09800787,6118
20079,-0.09800803,6119
23648,-0.09805,6120
23945,-0.09805972,6121
27313,-0.09807046,6122
25619,-0.098075286,6123
29234,-0.098168224,6124
25756,-0.0981792,6125
23787,-0.098185286,6126
20771,-0.098197885,6127
29656,-0.098256394,6128
29074,-0.098280594,6129
28348,-0.09828152,6130
26273,-0.09833092,6131
26260,-0.09834032,6132
23718,-0.098343596,6133
21757,-0.098346084,6134
26018,-0.09836185,6135
20256,-0.09843036,6136
27211,-0.098461494,6137
29360,-0.09847324,6138
27438,-0.098480426,6139
26122,-0.0985602,6140
28597,-0.098571934,6141
28618,-0.09857775,6142
25983,-0.098586686,6143
23437,-0.09864546,6144
22899,-0.0986652,6145
26161,-0.09869727,6146
23094,-0.09870892,6147
20534,-0.09873737,6148
25968,-0.098778136,6149
29686,-0.09879644,6150
29100,-0.09883327,6151
22700,-0.098866664,6152
28694,-0.09888104,6153
23635,-0.09892271,6154
23559,-0.098965764,6155
28640,-0.09897266,6156
28204,-0.09910155,6157
25290,-0.09917103,6158
20102,-0.09919831,6159
26589,-0.09920705,6160
25242,-0.099219635,6161
29142,-0.09922217,6162
28932,-0.09922357,6163
27831,-0.09922869,6164
28733,-0.099230036,6165
21564,-0.099233866,6166
27431,-0.09925243,6167
20388,-0.099346384,6168
28919,-0.09934716,6169
20710,-0.099367045,6170
22667,-0.09937531,6171
26943,-0.099461235,6172
29095,-0.099542215,6173
26612,-0.09955861,6174
27628,-0.09960659,6175
27300,-0.099618845,6176
22274,-0.09962708,6177
23208,-0.09968281,6178
20753,-0.0997939,6179
24625,-0.099915504,6180
24118,-0.09992696,6181
28755,-0.09993809,6182
20150,-0.09998494,6183
29869,-0.100014,6184
20690,-0.10007021,6185
27791,-0.10008629,6186
21595,-0.10009244,6187
29500,-0.10011842,6188
29460,-0.10014746,6189
29621,-0.10015157,6190
27775,-0.1001668,6191
26070,-0.10020931,6192
21932,-0.10026852,6193
23321,-0.10032354,6194
26573,-0.10043158,6195
25550,-0.100441,6196
27928,-0.10047898,6197
21831,-0.10048931,6198
27442,-0.10053338,6199
22708,-0.10055348,6200
27077,-0.100556806,6201
21803,-0.10057542,6202
22970,-0.100576565,6203
23059,-0.10060763,6204
22028,-0.1006735,6205
23387,-0.100673914,6206
23201,-0.10070359,6207
27780,-0.100719586,6208
22170,-0.100749806,6209
25079,-0.10077317,6210
22778,-0.10077717,6211
24361,-0.100793384,6212
20221,-0.10084315,6213
27291,-0.10090497,6214
21850,-0.10091919,6215
25734,-0.10099435,6216
28744,-0.10102819,6217
26228,-0.10105553,6218
24541,-0.10107424,6219
21291,-0.101168826,6220
25458,-0.10117585,6221
22692,-0.101199105,6222
27123,-0.10125278,6223
21101,-0.101273574,6224
24920,-0.101287335,6225
26583,-0.10130128,6226
24704,-0.10130769,6227
24032,-0.101324975,6228
28125,-0.10133445,6229
29813,-0.10145257,6230
28076,-0.101457626,6231
27884,-0.10149679,6232
20816,-0.10151777,6233
29597,-0.10152672,6234
21120,-0.10156679,6235
21448,-0.101597935,6236
24563,-0.1016151,6237
29318,-0.10162998,6238
24472,-0.10168497,6239
29718,-0.10177057,6240
25572,-0.10184567,6241
26199,-0.10186251,6242
21469,-0.10197271,6243
23258,-0.102011204,6244
24608,-0.102160886,6245
22248,-0.102228254,6246
27308,-0.1022345,6247
20294,-0.10225582,6248
29080,-0.10228542,6249
24884,-0.10229862,6250
26645,-0.10231529,6251
21460,-0.10232429,6252
22141,-0.10232971,6253
29982,-0.102343135,6254
29788,-0.102347985,6255
